recording_id,song_title,artist,artist_id,musicbrainz_tags,target_genre,lrclib_artist,lrclib_title,lyrics,lyrics_found
f41e81ea-803b-4d94-86f7-b35908c1f591,Do You Remember Rock 'N' Roll Radio?,The Airborne Toxic Event,892fb2e4-0af4-42be-9e60-22898de51d32,alternative rock,Rock,The Airborne Toxic Event,Do You Remember Rock 'N' Roll Radio?,"Rock'n, rock'n'roll radio Let's go
Rock'n, rock'n'roll radio Let's go
Rock'n, rock'n'roll radio Let's go
Rock'n, rock'n'roll radio Let's go

Do you remember Hullabaloo,
Upbeat, Shinding and Ed Sullivan too?
Do you remember rock'n'roll radio?
Do you remember rock'n'roll radio?

Do you remember Murray the K
Alan Freed, and high energy?
It's the end, the end of the 70's
It's the end, the end of the century

Do you remember lying in bed
With your covers pulled up over your head?
Radio playin' so no one can see
We need change, we need it fast
Before rock's just part of the past
'Cause lately it all sounds the same to me
Oh oh oh oh, oh oh

Rock'n, rock'n'roll radio Let's go
Rock'n, rock'n'roll radio Let's go
Rock'n, rock'n'roll radio Let's go
Rock'n, rock'n'roll radio Let's go

Will you remember Jerry Lee
John Lennon, T. Rex and OI Moulty?
It's the end, the end of the 70's
It's the end, the end of the century

Do you remember lying in bed
With your covers pulled up over your head?
Radio playin' so no one can see
We need change, we need it fast
Before rock's just part of the past
'Cause lately it all sounds the same to me
Oh oh oh oh, oh oh

Rock'n, rock'n'roll radio Let's go
Rock'n, rock'n'roll radio Let's go
Rock'n, rock'n'roll radio Let's go
Rock'n, rock'n'roll radio Let's go",True
05a48304-04f5-485a-b1da-5c2ad53089fb,Gasoline,The Airborne Toxic Event,892fb2e4-0af4-42be-9e60-22898de51d32,alternative rock,Rock,,,,False
24c5996c-2cee-4138-b590-60b1fc335d4c,Intro Marching Band,The Airborne Toxic Event,892fb2e4-0af4-42be-9e60-22898de51d32,alternative rock,Rock,,,,False
89de3011-9c4a-48ad-9611-7de0862b4742,Happiness Is Overrated,The Airborne Toxic Event,892fb2e4-0af4-42be-9e60-22898de51d32,alternative rock,Rock,The Airborne Toxic Event,Happiness Is Overrated,"
And speaking of
Little Miss Catherine
I feel swell, oh well
Because losing you
Was something I always
Did so well

I guess I just can't tell anymore
And the feeling I get when I see your clothes
Spread out on my floor
Oh, I'm such a bore, I'm such a bore
I don't do anything anymore
I just count these ceiling tiles falling to my floor

Sorry, I really lost my head
I'm sorry, I really lost my head
But you know those words that you said
They get stuck here in my head

And this feeling I dread, it makes me wish I was dead
Or just alone instead, I'll be alone instead
I don't need anyone in this bed
Just these ceiling tiles falling through my head

Sorry, I really lost my head
Oh, I'm so sorry, I really lost my head
Oh those words you said
",True
26bbdb08-7324-4677-bb9a-e76d1eb49f4f,All I Ever Wanted,The Airborne Toxic Event,892fb2e4-0af4-42be-9e60-22898de51d32,alternative rock,Rock,The Airborne Toxic Event,All I Ever Wanted,"I can only say these things to you while you're sleeping
I hear the hum from the wires, the sounds of the morning creeping
I lie awake and pretend you can hear me

You tell me that you're scared that you're turning into your mother
I feel myself turning into my father
We could lie to each other like they do and say we're so happy
It's easy when you're young and you still want it so badly

And I feel my heart pounding
And I think I might scream
I can tell you that you're all I've ever wanted, dear
I can utter every word you've ever hoped to hear
I shudder when I think that I might not be here forever, forever, forever

In the night you whisper like a ghost and you look so shaken
You're so quiet and small, and you tell me you want to be taken
I just never think of you as the kind of girl who would say that
You suddenly seem like some faceless thing in my grasp
Your eyes so wide, your face aglow
It's the face of someone I don't know

I can tell you that you're all I've ever wanted, dear
I can utter every word you've ever hoped to hear
I shudder when I think I might not be here forever, forever, forever

And all I can think is that it must be a kind of rebellion
To arm your fears like soldiers and slay them

I can tell that you're all I've ever wanted, dear
Through the din while you're breathing, while you're sleeping here
You wake, and you ask me if I'm gonna be here forever, forever, forever
Your face so twisted and your eyes alight
I want to tell you I can change you when you cry at night
But I'd be lying
Love is defying
",True
4ecd233e-d7e2-43b0-9cb6-b5c016ed3f59,Wishing Well,The Airborne Toxic Event,892fb2e4-0af4-42be-9e60-22898de51d32,alternative rock,Rock,The Airborne Toxic Event,Wishing Well,"Standing on a bus stop
Feeling your head pop
Out in the night
In the kind of night
Where you want to be out
On the street, on the street
Crawling up the walls
Like a cat in heat

And the air is thin
And it blows through your skin
And you feel like something
Is about to begin
But you don't know what
And you don't know when
So you tear at your hair

And you scratch at your skin

You wanna run away, run away
Just get on the fucking train and leave today
And it doesn't matter where you spend the night
You just might end up somewhere in a fight, in a fight
Or caught in your room in a concrete shell
Fighting all alone, with yourself, with yourself
And you just wanna feel like a coin that's been tossed
In a wishing well, a wishing well
A wishing well, a wishing well
Well you're tossed in the air
And you fell and you fell
Through the dark blue waters

Where you cast your spell
Like you were just a wish that could turn out well

So you stand on the corner
Where the angels sit
And you think to yourself,
""This is it, this is it
This is all that I have
All I can stand
Is this air in my lungs
And this coin in my hand
That you tossed in the air
And I fell, and I fell
All the way to the bottom
Of the well, of the well.""
Like those soft little secrets

That you tell, that you tell
To yourself when you think
No one's listening too well

And the walls spin
And you're paper-thin
From the haze of the smoke
And the mescaline
The sweat of your brow
Under unmade sheets
In your ear with the noise
From the darkened streets
Where you ran far and wide
You screamed, you cried
You thought suicide was an alibi
But you were always a mess
You were always aloof

Yeah, it's awful, I guess
But it's the awful truth
It was true from the first
To the last words that she read

And she emerged from the dark
Like a ghost in my head
She said, ""I haven't forgot
Any words that you said
I just stare at the clocks
And I cry in my sleep
And I tear up your letters
And I burn them in heaps
And I gather the ashes
In that hole in the ground
Where we fell""",True
98d45fdc-510e-4073-a526-6f1f3ec78ae6,A Letter to Georgia,The Airborne Toxic Event,892fb2e4-0af4-42be-9e60-22898de51d32,alternative rock,Rock,The Airborne Toxic Event,A Letter to Georgia,"How can I explain to you
The picture of this avenue
The rain falls on the street outside
And I wonder why on this Tuesday afternoon
I sit alone inside
Same four walls I lived inside
So many lives I lived and died
None so much as I lived with you
I see you on the highway
A thousand miles away
Rain falls through your hair and cheeks
Your tears and mascara streaks
Your face reflected in the glass
Lines in the pavement go past
Just like the lines around your eyes
That held the weight of endless sad goodbyes

Everybody that I know
Thinks that I should just let you go
You run from everything you see
You hurt the ones you love like me
But here I sit and picture you
Your fingers worn and your shirt torn too
Your heart so big and broke in two
Your mind drifting through all you knew
Afraid to love
Afraid to lose
Afraid to start
Afraid to choose
Afraid to live
Afraid to die
Afraid to let the days slip by
Afraid you'll change or stay the same
Afraid you'll lose yourself again
Afraid of the truth that love
Can cause you so much pain
I know
I felt it too
I know, I know
Darling I wish it wasn't true",True
6aa131e2-a13f-49e9-95ed-ce95ead55202,What’s the #?,The Apples in Stereo,ea075268-e5ea-40f7-b9c3-68b039218a88,indie rock,Rock,The Apples In Stereo,What's the #?,"I've seen you before, how many more?
What's the number? Tell me the score.
I'll see you again, I don't know when.
What's it matter? You know we'll be friends.

Go to town, people run around
But the don't know nothing.
Go to town, they look you up and down
But the don't know nothing
About you or me.

I see you around, up and down town.
What's your name, now? I'll write it down.
I'll see you next time, drop you a line.
What's your number? Lend me a dime.

Go to town, people run around
But the don't know nothing.
Go to town, they look you up and down
But the don't know nothing
About being free.

I'm different from you (it's all right, it's all right!)
You're different from me (it's all right, it's all right!)",True
6608332e-761f-4fc0-9093-e87447c59006,Coda,The Apples in Stereo,ea075268-e5ea-40f7-b9c3-68b039218a88,indie rock,Rock,,,,False
011571ce-e460-4556-bbc8-2e77a079fe22,Shine a Light,The Apples in Stereo,ea075268-e5ea-40f7-b9c3-68b039218a88,indie rock,Rock,The Apples In Stereo,Shine A Light,"Let's go outside, we'll go for a ride
For a day or two.
Let's go outside, the air is open wide
And the weather's bright for you.

Something I would do
Is shine a light on you
And the light would shine
Baby, all the time.

We look to the sky, an ocean of design,
And find a lucky star.
Look to the sky and baby get a notion
Of the ocean that you are.

Something I would do
Is shine a light on you
And the light would shine
Baby, all the time.

Jupiter, shine on her:
Get to know her could take some time.
And I know it coule take some time, man
Jupiter, my mind's on her:

And I know it coule take some time, yeah.
And I know I could make some time, man.

Next time you find that you can't make
Your mind up
Like you ought to do
Let's go outside, open up your eyes
And let the sun shine into you.

Something I would do
Is shine a light on you
And the light would shine
Baby, all the time.",True
6188040f-7b93-4e5c-a801-574ae180729c,We’ll Come to Be,The Apples in Stereo,ea075268-e5ea-40f7-b9c3-68b039218a88,indie rock,Rock,The Apples in Stereo,We'll Come To Be,"We talk about you, once in a while.
What do you do today?
Are you still the same way?
You know you always were such a delightful girl.
I'ld like to see you now.
Now I would, but I could not find out.

I-i-i-i-i-i
I-i-i-i-i-i
We, we'll come to be.
I-i-i-i-i-i
I-i-i-i-i-i
We, we'll come to see.
I-i-i-i-i-i
I-i-i-i-i-i
We'll harmony.

I'm always thinking of old friends that i loved.
I get my pictures out, but it's not the same somehow.
I know you've always been such a resourceful man.
Why don't you call sometime?
I would, but I don't have a line.

I-i-i-i-i-i
I-i-i-i-i-i
We, we'll come to be.
I-i-i-i-i-i
I-i-i-i-i-i
We, we'll come to see.
I-i-i-i-i-i
I-i-i-i-i-i
We'll harmony.

I-i-i-i-i-i
I-i-i-i-i-i
We, we'll come to be.
I-i-i-i-i-i
I-i-i-i-i-i
We, we'll come to see.
I-i-i-i-i-i
I-i-i-i-i-i
We'll harmony.",True
08253475-5c62-45d9-b13d-759b723f9a05,"The Silvery Light of a Dream, Part 2",The Apples in Stereo,ea075268-e5ea-40f7-b9c3-68b039218a88,indie rock,Rock,The Apples in Stereo,"The Silvery Light of a Dream, Part 2","Why die? I don't understand
I tried, but I feel dissatisfied
Why die? We never really said goodbye
I cried, from the bottom of my eyes

I know now I have to be strong
I know now I have to move on

Why die? I don't understand
I tried, but I feel dissatisfied
Why die? We never really said goodbye
I try, but I know you won't reply

I know now I have to be strong
I know now I have to move on

Dreams come to dreamers at night--
Tell of the sights you have seen
Silvery light of a dream
Saw you last night and you seemed
Lost in a dream...",True
5825bf07-0898-4c4f-a216-890505ce0816,Money Whipped,The Band,8c90ad8c-9150-4c51-a1eb-342232e99d06,classic rock,Rock,,,,False
13d5aa8e-f0bc-4108-8bd9-6ea234d1ed5c,You Don’t Know Me,The Band,8c90ad8c-9150-4c51-a1eb-342232e99d06,classic rock,Rock,,,,False
52854a00-ac0d-42ed-b785-62bbbde9d1f1,Never Again or Forever,The Band,8c90ad8c-9150-4c51-a1eb-342232e99d06,classic rock,Rock,,,,False
8df7f932-059e-43cd-802c-e3d943fb8840,River of Honey,The Band,8c90ad8c-9150-4c51-a1eb-342232e99d06,classic rock,Rock,,,,False
8aaad7b7-3e20-4bcb-9453-97b32d0ed56c,The High Price of Love,The Band,8c90ad8c-9150-4c51-a1eb-342232e99d06,classic rock,Rock,The Band,The High Price of Love,"The Band-Shear-Szelest

I can see in the mirror that edge had a little fuzz
Her business card didn't tell me what her business was
A beautiful care package sent to a starving man
I ate all of that and I was hungry again.

I heard a sound, a knock on the door
That room was empty, she ain't live there anymore
I was standin' there, reflecting on my own
What's gonna happen to that five hundred dollar loan?

It ain't worth it cryin' these tears
Put 'em all in a vile, fill it up to here
Toss 'em all into the Persian Gulf
Forget about it, man, just write it off.

As a high price of love
As a high price of love.

There's something wrong all across the nation
Everybody, everywhere, is a victim of inflation
Someone takes advantage, thinks they won't get beat
They think they got a bargain but they're onlygot it cheap.

It ain't worth it cryin' these tears
Put 'em all in a vile, fill it up to here
Toss 'em all into the Persian Gulf
Forget about it, man, just write it off.

As a high price of love
High price of love.

'Cause iIt ain't worth it cryin' these tears
Put 'em all in a vile, fill it up to here
Toss 'em all into the Persian Gulf
Forget about it, man, just write it off.

As a high price of love
As a high price of love
As a high price of love
As a high price of love.",True
ba843a92-a2f9-4222-983e-140306731cf5,All Creation,The Band,8c90ad8c-9150-4c51-a1eb-342232e99d06,classic rock,Rock,,,,False
7434b0b3-7bf5-47cb-9220-731aa9e4c0c7,Dialogue,The Beatles,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,classic rock,Rock,The Beatles,Dear Wack! (Dialogue),"But despite the fact that the next request comes from Anton, 32 Perry Road, Sherwood, in Nottingham
It's headed up the pool and starts, ""Dear Wack""
So, John, you take it from there

""Dear Wack
Please, ask those gorgeous lads, hee-hee, or the Beatles, buh-buh-buh-buh-buh-buh-buh
To sing ""You Really Got a Hold on Me"" for Di, Gus, Vizz, and me
Also for the Beatles themselves, especially Paul, ha
And everybody that was in the Roy Orbison Tour
I'm a regular listener of Pop Go The Beatles, good lad, if you're a lad
And please, tell the boys that all the girls in our office think it is a fab show
Thank you""

All right, oh, stop the band, whoa
How splendid and now, what are you gonna sing for us?

""You Really Got a Hold on Me Mother""",True
8348da41-f2a6-4917-8e3b-5c5cf1de29ac,She’s Leaving Home (take 6 – instrumental),The Beatles,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,classic rock,Rock,,,,False
728124fc-4f14-43ab-9081-e389b17d4670,Strawberry Fields Forever (take 1),The Beatles,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,classic rock,Rock,The Beatles,Strawberry Fields Forever (Take 1),"Let me take you down
'Cause I'm going to Strawberry Fields
Nothing is real
And nothing to get hung about
Strawberry Fields forever

Living is easy with eyes closed
Misunderstanding all you see
It's getting hard to be someone
But it all works out
It doesn't matter much to me

Let me take you down
'Cause I'm going to Strawberry Fields
Nothing is real
And nothing to get hung about
Strawberry Fields forever

No one I think is in my tree
I mean it must be high or low
That is you can't, you know, tune in
But it's all right
That is I think it's not too bad

Let me take you down
'Cause I'm going to Strawberry Fields
Nothing is real
And nothing to get hung about
Strawberry Fields forever

Always, no sometimes, think it's me
But you know I know when it's a dream
I think I know I mean a yes
But it's all wrong
That is I think I disagree

Let me take you down
'Cause I'm going to Strawberry Fields
Nothing is real
And nothing to get hung about
Strawberry Fields forever
Strawberry Fields forever
Strawberry Fields forever",True
ec2bb226-fc20-4230-ad1a-21197fc6017a,A Day in the Life (orchestra overdub),The Beatles,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,classic rock,Rock,The Beatles,A Day In The Life (Orchestra Overdub),,False
629718cb-8257-45f9-9ff7-df60995ca0ca,A Day in the Life (take 1),The Beatles,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,classic rock,Rock,The Beatles,A Day in the Life (Take 1),"I read the news today, oh boy
About a lucky man who made the grade
And though the news was rather sad
Well, I just had to laugh
I saw the photograph

He blew his mind out in a car
He didn't notice that the lights had changed
A crowd of people stood and stared
They'd seen his face before
Nobody was really sure if he was from the House of Lords

I saw a film today, oh boy
The English Army had just won the war
A crowd of people turned away
But I just had to look
Having read the book
I'd love to turn you on

I read the news today, oh boy
Four thousand holes in Blackburn, Lancashire
And though the holes were rather small
They had to count them all
Now they know how many holes it takes to fill the Albert Hall
I'd love to turn you on",True
8213c1b8-2846-449b-9a93-33fdd9c7b8f5,Getting Better (take 12),The Beatles,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,classic rock,Rock,The Beatles,Getting Better (Take 12),,False
d8d054f4-ee08-42aa-8029-626a02f74413,Joe,The Cranberries,c98d40fd-f6cf-4b26-883e-eaa515ee2851,"rock, alternative rock, punk, alternative-rock, rock_alternative rock",Rock,The Cranberries,Joe,"There was a time, I was so lonely (away)
Remember the time, It was a Friday (away)
You made me feel fine, We did it my way (away)
I sat on your knees, every Friday (away)

(We walked in fields of golden hay)
I still recall you
(We walked in fields of golden hay)
I see you in the summer

Joe
Joe

I sat on your chair by the fire. (away)
Transfixed in a stare taking me higher (away)
Precious years to remember (away)
Childhood fears I surrender (away)

(We walked in fields of golden hay)
I still recall you
(We walked in fields of golden hay)
I see you in the summer

Joe
Joe",True
9e096621-ddaf-4ca0-8ac8-1e487edf7d65,Ridiculous Thoughts,The Cranberries,c98d40fd-f6cf-4b26-883e-eaa515ee2851,"alternative rock, alternative-rock",Rock,The Cranberries,Ridiculous Thoughts,"Twister, oh does anyone see through you?
You're a twister, oh an animal
But you're so happy now, I didn't go along with you
So happy now, na na na na

But you're gonna have to hold on
You're gonna have to hold on
You're gonna have to hold on
Hold on, hold on

Or we're gonna have to move on
We're gonna have to move on
Or we're gonna have to move on
Move on, move on

I feel alright and I cried so hard
The ridiculous thoughts, oh
I feel alright, alright, alright, alright

Twister oh, I shouldn't have trusted in you
Twister oh, a na na na
It's not gonna happen now
You're not gonna make fun of me
Happen now, na na na na

But you're gonna have to hold on
You're gonna have to hold on
But you're gonna have to hold on
Hold on, hold on

Or we're gonna have to move on
We're gonna have to move on
Or we're gonna have to move on
Move on, move on

I feel alright and I cried so hard
The ridiculous thoughts, oh
I feel alright, alright, alright

We should have lied but I cried so hard
The ridiculous thoughts, ah
We should have lied, have lied
Have lied, have lied

But you're gonna have to hold on
You're gonna have to hold on
You're gonna have to hold on
You're gonna have to hold on

You're gonna have to hold on
You're gonna have to hold on
You're gonna have to hold on
You're gonna have to hold on

Well, you're gonna have to hold on
You're gonna have to hold on
Hold on, hold on, hold on
Hold on, hold on, hold
Well, you're gonna have to hold on
You're gonna have to hold on to me",True
0c62a275-cd0a-490e-b073-eed0a1f0fa97,Animal Instinct,The Cranberries,c98d40fd-f6cf-4b26-883e-eaa515ee2851,"alternative rock, alternative-rock",Rock,The Cranberries,Animal Instinct,"Suddenly, something has happened to me
As I was having my cup of tea
Suddenly, I was feeling depressed
I was utterly and totally stressed
Do you know you made me cry? (Woah-oh)
Do you know you made me die?

And the thing that gets to me (thing that gets to me)
Is you'll never really see (never really see)
And the thing that freaks me out (thing that freaks me out)
Is I'll always be in doubt (always be in)

It is the lovely thing that we have
It is the lovely thing that we
It is the lovely thing
The animal, the animal instinct

So take my hands and come with me
We will change reality
So take my hands and we will pray
They won't take you away
They will never make me cry, no-oh
They will never make me die

And the thing that gets to me (thing that gets to me)
Is you'll never really see (never really see)
And the thing that freaks me out (thing that freaks me out)
Is I'll always be in doubt (always be in)

The animal, the animal
The animal instinct in me
It's the animal, the animal
The animal instinct in me
It's the animal, it's the animal
It's the animal instinct in me
It's the animal, it's the animal
It's the animal instinct in me

The animal, the animal
The animal instinct in me
It's the animal, it's the animal
It's the animal instinct in me",True
74ea1127-9821-466f-89bd-4d3b302835c8,Animal Instinct (acoustic version),The Cranberries,c98d40fd-f6cf-4b26-883e-eaa515ee2851,"alternative rock, indie, alternative-rock",Rock,The Cranberries,Animal Instinct (Acoustic Version),"Suddenly something has happened to me
As I was having my cup of tea
Suddenly I was feeling depressed
I was utterly and totally stressed
Do you know you made me cry
Do you know you made me die

And the thing that gets to me
Is you'll never really see
And the thing that freaks me out
Is I'll always be in doubt
It is a lovely thing that we have
It is a lovely thing that we
It is a lovely thing, the animal
The animal instinct

So take my hands and come with me
We will change reality
So take my hands and we will pray
They won't take you away
They will never make me cry, no
They will never make me die

And the thing that gets to me
Is you'll never really see
And the thing that freaks me out
Is I'll always be in doubt

The animal, the animal, the animal instinct in me
It's the animal, the animal, the animal instinct in me
It's the animal, it's the animal, it's the animal instinct in me
It's the animal, it's the animal, it's the animal instinct in me

The animal, the animal, the animal instinct in me
It's the animal, the animal, the animal instinct in me
It's the animal, it's the animal, it's the animal instinct in me
It's the animal, it's the animal, it's the animal instinct in me",True
85c09703-d521-4259-8b32-461db1a9577a,When You’re Gone (acoustic version),The Cranberries,c98d40fd-f6cf-4b26-883e-eaa515ee2851,"alternative rock, indie, alternative-rock",Rock,The Cranberries,When You're Gone (Acoustic Version),"Hold onto love
That is what I do
Now that I've found you
And from above
Everything's stinking
They're not around you

And in the night
I could be helpless
I could be lonely
Sleeping without you

And in the day
Everything's complex
There's nothing simple
When I'm not around you

But I miss you when you're gone
That is what I do
Hey, baby
And it's going to carry on
That is what I knew
Hey, baby

Do-be-da, do-be-da
Do-be-da, do-be-da

Hold onto my hands
I feel I'm sinking
Sinking without you
And to my mind
Everything's stinking
Stinking without you

And in the night
I could be helpless
I could be lonely
Sleeping without you

And in the day
Everything's complex
There's nothing simple
When I'm not around you

And miss you when you're gone
That is what I do
Hey, baby
And it's going to carry on
That is what I knew
Hey, baby

Do-be-da, do-be-da
Do-be-da, do-be-da

Hey, baby

Do-be-da, do-be-da
Do-be-da, do-be-da

Hey, baby",True
d599986d-34cd-461a-bf40-5e5aad17adc9,Ode to My Family (acoustic version),The Cranberries,c98d40fd-f6cf-4b26-883e-eaa515ee2851,"alternative rock, indie, alternative-rock",Rock,The Cranberries,Ode to My Family (Acoustic Version),"Understand the things I say
Don't turn away from me
'Cause I've spent half my life out there
You wouldn't disagree

Do you see me, do you see?
Do you like me
Do you like me standing there?
Do you notice, do you know
Do you see me, do you see me?
Does anyone care?

Unhappiness where's when I was young
And we didn't give a damn
'Cause we were raised
To see life as fun and take it if we can
My mother, my mother
She'd hold me
Did hold me when I was out there
My father, my father
He liked me, oh, he liked me
Does anyone care?

Understand what I've become
It wasn't my design
And people everywhere think
Something better than I am

But I miss you, I miss
'Cause I liked it
'Cause I liked it
When I was out there
Do you know this, do you know
You did not find me
You did not find
Does anyone care?

Unhappiness where's when I was young
And we didn't give a damn
'Cause we were raised
To see life as fun and take it if we can
My mother, my mother
She'd hold me
Did hold me when I was out there
My father, my father
He liked me, oh, he liked me
Does anyone care?

Does anyone care?
Does anyone care?
Does anyone care?
Does anyone care?
Does anyone care?
Does anyone care?
Does anyone care?",True
d4a9e9d4-aec8-4c96-9b9c-052b3ea68a72,Forever Yellow Skies,The Cranberries,c98d40fd-f6cf-4b26-883e-eaa515ee2851,"rock, alternative rock, punk, alternative-rock, rock_alternative rock",Rock,The Cranberries,Forever Yellow Skies,"Yellow skies, I can see the yellow skies
See you again, I see you again
In my dreams, in my dreams, in my dreams, in my dreams
Morning light, I remember the morning li-i-i-i-ight
Outside my door (outside my door), I'll see you no more (see you no more)
In my dreams, in my dreams, in my dreams, in my dreams

Forever, forever I'll be, forever holding you-u-u
Forever, forever I'll be, forever holding you
Responsible, responsible, responsible, responsible, aw-aw-aw

Black and white, it's become so black and whi-i-i-i-ite
So insecure, you're so insecure
That's what you are, that's what you are
That's what you are, that's what you are

Forever, forever I'll be, forever holding you-u-u
Forever, forever I'll be, forever holding you
Responsible, responsible, responsible, responsible, aw-aw-aw

A-aw a-aw, a-aw a-aw, a-aw a-aw
Forever, forever I'll be, forever holding you-u-u
Forever, forever I'll be, forever holding you
Responsible, responsible, responsible, responsible, aw-aw-aw",True
0f5f61d0-9226-4112-82fa-d05987b6c1f6,Hollywood,The Cranberries,c98d40fd-f6cf-4b26-883e-eaa515ee2851,"alternative rock, alternative-rock",Rock,The Cranberries,Hollywood,"Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh

I've got a picture in my head, in my head
It's me and you, we are in bed, we are in bed
You'll always be there when I call, when I call
You'll always be there most of all, all, all, all

This is not Hollywood, like I understood
Is not Hollywood, like, like, like
This is not Hollywood, like I understood
Is not Hollywood, like, like, like
Runaway, runaway, is there anybody there?
Runaway, runaway, is there anybody there?
Get away, get away, get away-ay-ay-ay-ay-ay-ay
Get away, get away, get away-ay-ay-ay-ay-ay-ay
Ooh-oh-oh-oh, oohh-oh-oh-oh-oh
Ooh-oh-oh-oh, oohh-oh-oh-oh-oh

I've got a picture in my room, in my room
I will return there I presume should be soon
The greatest irony of all, shoot the wall
It's not so glamorous at all, all, all, all

This is not Hollywood, like I understood
Is not Hollywood, like, like, like
This is not Hollywood, like I understood
Is not Hollywood, like, like, like
Runaway, runaway, is there anybody there?
Runaway, runaway, is there anybody there?
Get away, get away, get away-ay-ay-ay-ay-ay-ay
Get away, get away, get away-ay-ay-ay-ay-ay-ay
Ooh-oh-oh-oh, oohh-oh-oh-oh-oh
Ooh-oh-oh-oh, oohh-oh-oh-oh-oh

This is not Hollywood (runaway)
This is not Hollywood
Like, like (runaway)
Like, like (runaway)
Like, like (runaway)
Like, like (runaway)
Like, like (runaway)
Like, like (runaway)
Like, like (runaway)
Like, like (runaway)
Like, like (runaway)
Like, uh...",True
b5189408-9c95-4972-abf0-c41ee0c6f5e5,Nirvana (instrumental),The Cult,8846e4ff-0c19-4af2-872b-7a8dc7497f68,alternative rock,Rock,,,,False
2b0c4133-3d97-4168-8368-640f0d95f804,Brother Wolf; Sister Moon,The Cult,8846e4ff-0c19-4af2-872b-7a8dc7497f68,alternative rock,Rock,The Cult,Brother Wolf Sister Moon,"Embrace the wind with both arms
Stop the clouds dead in the sky
Hang your head no more
And beg no more

Brother wolf and sister moon
Your time has come
Brother wolf and sister moon
Your time has come

And the wind will blow my fears away
Will dry my tears away
And dry my tears away
And blow my fears away

Embrace the wind with both arms
Stop the clouds dead in the sky
Hang your head no more
And beg no more

Brother wolf and sister moon
Your time has come
Brother wolf and sister moon
Your time has come

And the wind will blow my fears away
Will dry my tears away
And blow my fears away
And dry my tears away

And the wind will blow my fears away
Will dry my tears away
And blow my fears away
And dry my, dry my tears away, yeah
Dry my tears away, yeah
And blow my, blow my fears away, yeah
And blow my, blow my, blow my
And blow my fears away",True
6cbf7fb2-4e01-482f-a575-6f55fb7e734a,Little Face,The Cult,8846e4ff-0c19-4af2-872b-7a8dc7497f68,alternative rock,Rock,The Cult,Little Face,"Her voice cut like a razor
A rose petal with summery eyes
You beautiful flame girl screamer
Seducer of the non-believers

Little face, they cut you down
They push your face into the ground
Oh little face, they cut you down
They push your face into the ground

Princess, but no virgin
A butterfly burnt by flame
She fluttered with her life
She stood outside till the winter came

Little face, they cut you down
They push your face into the ground
Oh little face, they cut you down
They push your face into the ground

And everyday they pull it tighter
The barbed wire wrapped around her heart
Yeah, everyday they pull it tighter
The barbed wire wrapped around her heart, oh, oh, oh

Her voice cut like a razor
A rose petal with summery eyes
Oh, beautiful flame girl screamer
Sweet seducer of the non-believers, oh yeah

Little face, they pushed you down
They push your face into the ground
Oh little face, they cut you down
They push your face into the ground

And everyday they pull it tighter
The barbed wire wrapped around her heart
Everyday they pull it tighter
The barbed wire wrapped around her heart, oh, oh, oh

Little face
Little face
Seducer of the non-believers
Little face
Little face
Little face",True
90e176c1-4972-4c28-8e17-42d6846ec7bc,Big Neon Glitter,The Cult,8846e4ff-0c19-4af2-872b-7a8dc7497f68,alternative rock,Rock,The Cult,Big Neon Glitter,"Drag me back
And drag you back
And drag you back
Drag you back
Drag me back
Through the revolution without solution
And the wall gets taller
While you get smaller
While we get smaller
The fear is getting taller
A big neon glitter pushes into you

Sex from the hip at the crack of a whip
The wall gets taller
While you get smaller
Push against the big neon glitter
Pushes unto you

Drag me back
And drag you back
And drag you back
Drag you back
Drag me back
Through the revolution without solution
And the wall gets taller
While you get smaller
While we get smaller
The fear is getting taller
A big neon glitter unto you

Sex from the hip at the crack of a whip
The wall gets taller
While you get smaller
Push against the big neon glitter
Pushes unto you

A big neon
A big neon
A big neon glitter
A big neon glitter

A big neon
A big neon
A big neon glitter
A big neon glitter
A big neon glitter",True
3413e218-4238-40c6-8bf6-65f2f120ab40,Rain,The Cult,8846e4ff-0c19-4af2-872b-7a8dc7497f68,alternative rock,Rock,The Cult,Rain,"Hot sticky scenes
You know what I mean

Like a desert sun
That burns my skin

I've been waiting
For her for so long
Open the sky
And let her come down

Here comes the rain
Here comes the rain
Here she comes again
Here comes the rain

Hot sticky scenes
She know what I mean
Like a desert sun
That burns my skin, skin, skin
I've been waiting
For her for so long
Open the sky
And let her come down

Here comes the rain
Here comes the rain
Here she comes again
Here comes the rain
I love the rain
I love the rain
Here she comes again
Here comes the rain

Oh, rain

Rain

Rain
Oh, here comes the rain

I love the rain
Well, I love the rain
Here she comes again
I love the rain
Rain

Rain",True
b8e3fc5b-7d9d-4ecc-816f-489dd60d6434,Electric Ocean (original version),The Cult,8846e4ff-0c19-4af2-872b-7a8dc7497f68,alternative rock,Rock,,,,False
