recording_id,song_title,artist,artist_id,musicbrainz_tags,target_genre
d9630f72-27df-4369-973d-537cf2eb2954,Who’s Afraid of Little Old Me?,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,"pop, synth-pop, pop rock, alternative pop, pop music",Pop
86c2568a-bb6f-4f9a-b491-d2ab09757849,So High School,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,"pop, synth-pop, pop rock, alternative pop",Pop
be84eecf-0cf0-4aae-92fe-f23d9be1006c,Pale Shelter,Tears for Fears,7c7f9c94-dee8-4903-892b-6cf44652e2de,synthpop,Pop
49532d5c-27a8-4869-a6ee-00a5be514929,Secrets,Tears for Fears,7c7f9c94-dee8-4903-892b-6cf44652e2de,synthpop,Pop
5027a7b5-5e4c-4b99-9cc3-0e212f470fea,Memories Fade,Tears for Fears,7c7f9c94-dee8-4903-892b-6cf44652e2de,synthpop,Pop
14db782d-9efa-451c-83dc-4d2765187211,Los reyes Católicos (reprise),Tears for Fears,7c7f9c94-dee8-4903-892b-6cf44652e2de,synthpop,Pop
4b3fe4d2-3076-4dce-b93b-59517aaf3c3b,The Hurting,Tears for Fears,7c7f9c94-dee8-4903-892b-6cf44652e2de,synthpop,Pop
150444f5-cf42-446a-b042-b67b7f9592c1,Me and My Big Ideas,Tears for Fears,7c7f9c94-dee8-4903-892b-6cf44652e2de,synthpop,Pop
f9a5936f-661d-4c0e-a11f-109039e35139,Mad World,Tears for Fears,7c7f9c94-dee8-4903-892b-6cf44652e2de,synthpop,Pop
5291882d-4287-48bb-99e5-92154f358dc3,I Choose You,Tears for Fears,7c7f9c94-dee8-4903-892b-6cf44652e2de,synthpop,Pop
3e3c4180-2ab8-4179-aacd-f881ea1fddfd,Good News,The 5th Dimension,4f1949ab-fefd-4bf3-9317-814084c29cc0,"pop, soul, sunshine pop, am pop, pop/rock, pop-soul",Pop
1bc70b61-95f7-47de-9323-7f85b2022379,It’ll Never Be the Same Again,The 5th Dimension,4f1949ab-fefd-4bf3-9317-814084c29cc0,"pop, soul, sunshine pop, am pop, pop/rock, pop-soul",Pop
fc5e6f97-4469-4db5-b220-9f8d5740e014,The Eleventh Song (What a Groovy Day!),The 5th Dimension,4f1949ab-fefd-4bf3-9317-814084c29cc0,"pop, soul, sunshine pop, am pop, pop/rock, pop-soul",Pop
2b32a8cc-b62a-462a-af86-d9f4e5104a92,It’s a Great Life,The 5th Dimension,4f1949ab-fefd-4bf3-9317-814084c29cc0,"pop, soul, sunshine pop, am pop, pop/rock, pop-soul",Pop
07777219-f042-465e-b211-bb881125e797,Never My Love,The 5th Dimension,4f1949ab-fefd-4bf3-9317-814084c29cc0,"pop, soul, pop rock, sunshine pop, am pop, pop/rock, pop-soul",Pop
2a00d642-a7ed-4e8c-98c0-d58e9500d8aa,Together Let’s Find Love,The 5th Dimension,4f1949ab-fefd-4bf3-9317-814084c29cc0,"pop, soul, pop rock, sunshine pop, am pop, pop/rock, pop-soul, pop/soul",Pop
1e31d889-7eee-49d3-ba8e-b592e0d3a3c3,Bobbie’s Blues (Who Do You Think Of?),The 5th Dimension,4f1949ab-fefd-4bf3-9317-814084c29cc0,"pop, soul, sunshine pop, am pop, pop/rock, pop-soul",Pop
302ffa9f-ced8-468e-91cf-c43a080fb7da,The Sailboat Song,The 5th Dimension,4f1949ab-fefd-4bf3-9317-814084c29cc0,"pop, soul, sunshine pop, am pop, pop/rock, pop-soul",Pop
a1cc79dc-4f93-4b8c-ad92-c671a3467531,I've Seen It All Before,The Bats,ab12633b-696e-461a-ac43-f68a26355fa5,pop rock,Pop
e9703caa-148a-4cbb-a19b-6f08e4c2b72f,You Have the Right,The Bats,ab12633b-696e-461a-ac43-f68a26355fa5,pop rock,Pop
a7c948f4-90fa-4ce6-af7d-6d0fd413cf18,Tragedy,The Bats,ab12633b-696e-461a-ac43-f68a26355fa5,pop rock,Pop
94bcf3e3-fb4f-450a-9ab4-1b8035c788d5,Too Much,The Bats,ab12633b-696e-461a-ac43-f68a26355fa5,pop rock,Pop
be0bfa59-0b37-4780-92f7-8e7c2caee6cd,Claudine,The Bats,ab12633b-696e-461a-ac43-f68a26355fa5,pop rock,Pop
488aabee-d12a-480e-a2b9-ee19fc00fd73,Peggy Sue,The Beach Boys,ebfc1398-8d96-47e3-82c3-f782abcdb13d,"pop, pop rock, pop/rock, contemporary pop/rock",Pop
1d0dc7d5-ae08-4e01-891d-80f9be6592d9,Kona Coast,The Beach Boys,ebfc1398-8d96-47e3-82c3-f782abcdb13d,"pop, pop rock, pop/rock, contemporary pop/rock",Pop
e69048f6-cb9f-4f6e-a6ef-b4afb8877db3,Belles of Paris,The Beach Boys,ebfc1398-8d96-47e3-82c3-f782abcdb13d,"pop, pop rock, pop/rock, contemporary pop/rock",Pop
98e8ed49-0775-4c9d-8260-f30b851cd822,Ganz allein (In My Room),The Beach Boys,ebfc1398-8d96-47e3-82c3-f782abcdb13d,pop/rock,Pop
5fefa207-6f21-4720-8861-fc4736c706a0,Pitter Patter,The Beach Boys,ebfc1398-8d96-47e3-82c3-f782abcdb13d,"pop, pop rock, pop/rock, contemporary pop/rock",Pop
d05e46b5-39ea-402e-a8b0-f3c8d948d9b7,My Diane,The Beach Boys,ebfc1398-8d96-47e3-82c3-f782abcdb13d,"pop rock, pop/rock, contemporary pop/rock",Pop
b4e11510-1c22-445b-846b-cf01cc34fb87,Wouldn't It Be Nice,The Beach Boys,ebfc1398-8d96-47e3-82c3-f782abcdb13d,"pop, classic pop",Pop
68d5021a-e5fd-4a93-ad53-9958791a3250,Hey Little Tomboy,The Beach Boys,ebfc1398-8d96-47e3-82c3-f782abcdb13d,"pop, pop rock, pop/rock, contemporary pop/rock",Pop
01d9566c-dfc4-4ea8-97ba-3b58e850ed53,Rollin’ and Tumblin’,The Gentrys,f0d08a81-44ad-4a86-b0ab-da357d07c047,pop rock,Pop
c36c24bf-2eda-432b-97ac-8b667b4b2de6,South Bound Train,The Gentrys,f0d08a81-44ad-4a86-b0ab-da357d07c047,pop rock,Pop
b3293b43-af1a-4897-9669-ef5be71417c7,Stroll On,The Gentrys,f0d08a81-44ad-4a86-b0ab-da357d07c047,pop rock,Pop
562ade8a-42ee-441d-a8fa-50383fae982c,I Need Love,The Gentrys,f0d08a81-44ad-4a86-b0ab-da357d07c047,pop rock,Pop
f80b3327-9c56-4a0b-906a-3bcf9d51ecf4,Why Should I Cry,The Gentrys,f0d08a81-44ad-4a86-b0ab-da357d07c047,pop rock,Pop
2e745f46-1695-4b62-80ed-bcaacd0d41f3,Cable Car,The Hollies,d4305549-6b4e-4a57-b24d-8af0743fe191,"pop, am pop, pop/rock, contemporary pop/rock, rock/pop",Pop
3b578443-29b2-4a1d-84b3-294231444c7d,Do You Believe in Love,The Hollies,d4305549-6b4e-4a57-b24d-8af0743fe191,"pop, am pop, pop/rock, contemporary pop/rock, rock/pop",Pop
766631fc-3f1e-410a-b30b-7ac7427a60f9,She Looked My Way,The Hollies,d4305549-6b4e-4a57-b24d-8af0743fe191,"pop, pop rock, rock/pop",Pop
22e95152-6741-4dfb-b519-6989d48e6d4b,Why Didn't You Believe?,The Hollies,d4305549-6b4e-4a57-b24d-8af0743fe191,"pop, am pop, pop/rock, contemporary pop/rock, rock/pop",Pop
9f92d4c3-c837-4716-a620-85335184559f,Goodbye Tomorrow,The Hollies,d4305549-6b4e-4a57-b24d-8af0743fe191,"pop, am pop, pop/rock, contemporary pop/rock, rock/pop",Pop
cbafa2ac-f294-4bc4-b2cf-8734682e3601,Long Dark Road,The Hollies,d4305549-6b4e-4a57-b24d-8af0743fe191,"pop, am pop, pop/rock, contemporary pop/rock, rock/pop",Pop
aa576127-7cf4-4363-8cd6-0525fb127b7a,Man With No Expression,The Hollies,d4305549-6b4e-4a57-b24d-8af0743fe191,"pop, pop rock, rock/pop",Pop
b4df319f-15de-4dcf-94e1-158d9962b3b3,Don’t Give Up Easily,The Hollies,d4305549-6b4e-4a57-b24d-8af0743fe191,"pop, am pop, pop/rock, contemporary pop/rock, rock/pop",Pop
171f26b6-38bf-4544-a6e2-41d83533b734,I'm a Hog for You Baby,The Kinks,17b53d9f-5c63-4a09-a593-dde4608e0db9,pop rock,Pop
e1487c97-9b64-41f0-8943-2564bad1bf6c,She's Got Everything,The Kinks,17b53d9f-5c63-4a09-a593-dde4608e0db9,pop rock,Pop
8609e31f-8c1e-4f93-8f52-f850d615c149,See My Friends,The Kinks,17b53d9f-5c63-4a09-a593-dde4608e0db9,pop rock,Pop
d6d70e26-4215-4fe8-9085-f41e70fa79c6,This I Know,The Kinks,17b53d9f-5c63-4a09-a593-dde4608e0db9,pop rock,Pop
7cb4c8d5-3529-4ac5-974c-a5923e16389b,All Night Stand,The Kinks,17b53d9f-5c63-4a09-a593-dde4608e0db9,pop rock,Pop
be6b8809-81bc-44e9-8e36-948d7cad3175,There's a New World Just Opening for Me,The Kinks,17b53d9f-5c63-4a09-a593-dde4608e0db9,pop rock,Pop
b2c609ee-78c7-4eb6-b225-d6b6f720b795,Tired of Waiting for You,The Kinks,17b53d9f-5c63-4a09-a593-dde4608e0db9,"pop rock, contemporary pop/rock",Pop
39ca073b-5995-4fe6-a173-946949b1d133,Dedicated Follower of Fashion,The Kinks,17b53d9f-5c63-4a09-a593-dde4608e0db9,pop rock,Pop
d2e302e1-96ac-4988-9b47-be7661deac63,Homineau,The Left Rights,a5d919fe-69ad-4f19-9642-98edd6172e63,pop/rock,Pop
f060ee01-88b3-4d9d-ad1c-6ef08fa2ae67,Horny,The Left Rights,a5d919fe-69ad-4f19-9642-98edd6172e63,pop/rock,Pop
421744ec-347c-4821-8db8-6b9e6132fb74,Friends,The Left Rights,a5d919fe-69ad-4f19-9642-98edd6172e63,pop/rock,Pop
7a913650-8c07-46a3-a0c8-5c10ed166710,Take a Shit,The Left Rights,a5d919fe-69ad-4f19-9642-98edd6172e63,pop/rock,Pop
97e9e39f-6ee5-4939-be20-c6fa651480b1,Place Disclaimer Here,The Left Rights,a5d919fe-69ad-4f19-9642-98edd6172e63,pop/rock,Pop
0fa42139-808e-4217-aeb0-4bc58a661650,Poo Out My Ass,The Left Rights,a5d919fe-69ad-4f19-9642-98edd6172e63,pop/rock,Pop
b57d031d-e5f1-4edd-9cf3-4c517d528a98,Word,The Left Rights,a5d919fe-69ad-4f19-9642-98edd6172e63,pop/rock,Pop
6d589a83-8d0c-471c-96ee-7947d4402701,Darling Be Home Soon,The Lovin’ Spoonful,abc08d4f-4e3c-4b5a-b1e8-d324cd6a2f92,"electronic, electropop",Pop
ecec3b90-bc0d-4ba5-9db2-649628fab56a,Barbara’s Theme,The Lovin’ Spoonful,abc08d4f-4e3c-4b5a-b1e8-d324cd6a2f92,"pop rock, pop/rock",Pop
b88452a1-7d78-4f50-83fd-b4bc1eb769e5,Alley Oop,The Lovin’ Spoonful,abc08d4f-4e3c-4b5a-b1e8-d324cd6a2f92,"rock, pop, pop rock, pop/rock, contemporary pop/rock",Pop
cdc760f8-6232-42d5-b830-93477c8767a9,"Girl, Beautiful Girl (Barbara’s Theme)",The Lovin’ Spoonful,abc08d4f-4e3c-4b5a-b1e8-d324cd6a2f92,"pop rock, pop/rock",Pop
6bb16399-2532-431e-9478-db717504bacd,Wash Her Away,The Lovin’ Spoonful,abc08d4f-4e3c-4b5a-b1e8-d324cd6a2f92,"pop rock, pop/rock",Pop
fc06d79b-b0ae-46ec-a7a3-4aa7df8a4f54,Dixieland – Big Boy Now,The Lovin’ Spoonful,abc08d4f-4e3c-4b5a-b1e8-d324cd6a2f92,"pop rock, pop/rock",Pop
e4d35c7c-239a-486d-bb1b-f16f9a2dc3cb,Blues in the Bottle (alternate vocal version),The Lovin’ Spoonful,abc08d4f-4e3c-4b5a-b1e8-d324cd6a2f92,"rock, pop, pop rock, pop/rock, contemporary pop/rock",Pop
f9015b84-4ff9-473c-99c5-1a700f497740,Wild About My Lovin’ (alternate vocal version),The Lovin’ Spoonful,abc08d4f-4e3c-4b5a-b1e8-d324cd6a2f92,"rock, pop, pop rock, pop/rock, contemporary pop/rock",Pop
f17ccf10-1ed1-4304-bb87-7c8be7b7f98d,My Bloody Mary,The Refreshments,f007e70c-40c7-406c-ae8f-27a380e8f7ee,pop/rock,Pop
5034e9d0-2fe0-409f-bd79-94b0cfb0804c,In the Back of a Pontiac,The Refreshments,f007e70c-40c7-406c-ae8f-27a380e8f7ee,pop/rock,Pop
14d96163-2620-4266-8422-a2d0c5e59331,"Easy to Pick Up, Hard to Put Down",The Refreshments,f007e70c-40c7-406c-ae8f-27a380e8f7ee,pop/rock,Pop
32fa9c01-db57-4a1c-aa65-f6b8a00eede9,Fair Share,The Refreshments,f007e70c-40c7-406c-ae8f-27a380e8f7ee,pop/rock,Pop
da255db9-ae72-4b67-8487-4894f3ee8f58,For You,The Refreshments,f007e70c-40c7-406c-ae8f-27a380e8f7ee,pop/rock,Pop
41c535e3-9a70-4983-9678-053f5d1e8acd,Love-Generator,The Refreshments,f007e70c-40c7-406c-ae8f-27a380e8f7ee,pop/rock,Pop
3b92ca94-9185-4b8a-9073-82c276acd7c0,Russian Roulette,The Refreshments,f007e70c-40c7-406c-ae8f-27a380e8f7ee,pop/rock,Pop
620fee5a-ab6b-4aa4-8776-1c112c09d8d9,Old Black Joe (I'm Coming Home),The Refreshments,f007e70c-40c7-406c-ae8f-27a380e8f7ee,pop/rock,Pop
1468ac28-6fff-458f-8fc0-eeccf9e65fe0,The Way We Were Goodnight,The Residents,8c9b336e-acc8-4e20-9195-6ed0634da9fc,pop/rock,Pop
67565ccc-df81-4987-afce-0268695d7cd5,The Way We Were,The Residents,8c9b336e-acc8-4e20-9195-6ed0634da9fc,pop/rock,Pop
db2bb189-0c7d-4c4a-b831-74356669a7be,Walter Westinghouse,The Residents,8c9b336e-acc8-4e20-9195-6ed0634da9fc,pop/rock,Pop
76c0285c-9916-473e-a1cb-121608edc5fe,Ninth Rain,The Residents,8c9b336e-acc8-4e20-9195-6ed0634da9fc,pop/rock,Pop
680a08f3-8ecf-4b3e-ae9b-f7c578cc0906,Deadwood,The Residents,8c9b336e-acc8-4e20-9195-6ed0634da9fc,pop/rock,Pop
481d6acb-9048-4340-b598-e3fd679abc44,Conceiving Ada Titles,The Residents,8c9b336e-acc8-4e20-9195-6ed0634da9fc,pop/rock,Pop
b4354fc0-36e1-4113-819c-aee41f304c1e,I Hear Ya Got Religion,The Residents,8c9b336e-acc8-4e20-9195-6ed0634da9fc,pop/rock,Pop
63eebf46-d6b6-4da0-87dc-3250a42c0df8,Shangri ’La,The Rubettes,af64d87b-4114-48e8-8c9a-b61b314a4bd4,pop/rock,Pop
2bbf1b10-5c60-411d-8b41-bb3e3ab47388,Truth of the Matter,The Rubettes,af64d87b-4114-48e8-8c9a-b61b314a4bd4,pop/rock,Pop
4d40d522-29e6-4230-a24e-4a43e6b7e4a0,Does It Gotta Be Rock ’n’ Roll,The Rubettes,af64d87b-4114-48e8-8c9a-b61b314a4bd4,pop/rock,Pop
eb1b4a18-c079-4cf1-800e-a3230efc2177,Sometime in Oldchurch,The Rubettes,af64d87b-4114-48e8-8c9a-b61b314a4bd4,pop/rock,Pop
b8264174-8ca9-4203-b639-ee6f6b564e43,No No Cherie,The Rubettes,af64d87b-4114-48e8-8c9a-b61b314a4bd4,pop/rock,Pop
58032165-c82a-4fc1-9b63-d67195fe8257,Come On Over,The Rubettes,af64d87b-4114-48e8-8c9a-b61b314a4bd4,pop/rock,Pop
22089b10-8be2-4b6f-a08b-39d4d22f218b,Together,The Troggs,4aec87a5-f33e-4bd6-89f2-0c96188c8372,"pop/rock, contemporary pop/rock",Pop
62c545ab-82de-461c-84ad-8fc5b1d7624e,Hot Stuff,The Troggs,4aec87a5-f33e-4bd6-89f2-0c96188c8372,"pop/rock, contemporary pop/rock",Pop
17d14ba5-a6cf-4036-936a-16c0b6500f15,Tuned Into Love,The Troggs,4aec87a5-f33e-4bd6-89f2-0c96188c8372,"pop/rock, contemporary pop/rock",Pop
fd2e628f-4d06-4ee7-ad88-94d392996e08,Crazy Annie,The Troggs,4aec87a5-f33e-4bd6-89f2-0c96188c8372,"pop/rock, contemporary pop/rock",Pop
cf9e9683-db3a-4d3e-ba6a-f2e940fc090b,Dust Bowl,The Troggs,4aec87a5-f33e-4bd6-89f2-0c96188c8372,"pop/rock, contemporary pop/rock",Pop
028ae216-1aee-4f6b-907e-5ed3c8597351,Cooler than Latch (Disclosure & Sam Smith vs. Mike Posner),The White Panda,899ecb73-4a66-426c-a602-49e2f1223172,"electropop, mashup",Pop
73b50089-382d-47d8-9ac4-6bd501cce31a,Radioactive Funeral (Imagine Dragons vs. Band of Horses),The White Panda,899ecb73-4a66-426c-a602-49e2f1223172,"electropop, mashup",Pop
4e32296f-77a3-4006-97d1-02d3f73d00ed,Firefly (Ellie Goulding vs. The Lumineers vs. A$AP Rocky),The White Panda,899ecb73-4a66-426c-a602-49e2f1223172,"electropop, mashup",Pop
0476ed52-15b5-4838-bfd4-db215df563d9,Cashin' Dreams (Ca$h Out vs. Smallpools),The White Panda,899ecb73-4a66-426c-a602-49e2f1223172,"electropop, mashup",Pop
91a69d7c-c912-4921-b731-2d1984aa8b3f,A Night Out Flying (Martin Solveig vs. Tom Petty),The White Panda,899ecb73-4a66-426c-a602-49e2f1223172,"electropop, mashup",Pop
0108cb34-d19f-4073-a58f-3609df3207ff,One Little Girl,Toad the Wet Sprocket,f70ee0c3-8ce0-4ca6-9208-06b60bc69e27,"pop/rock, contemporary pop/rock",Pop
aeebb1fb-f08a-4bd4-80c8-3b5f24b5da52,Scenes from a Vinyl Recliner,Toad the Wet Sprocket,f70ee0c3-8ce0-4ca6-9208-06b60bc69e27,"pop/rock, contemporary pop/rock",Pop
d42486b4-fdf0-4a53-acdc-5a3df60876ed,Hold Her Down,Toad the Wet Sprocket,f70ee0c3-8ce0-4ca6-9208-06b60bc69e27,"pop/rock, contemporary pop/rock",Pop
9cece3c1-bafb-4a66-8de2-83cf52bae85a,Jam,Toad the Wet Sprocket,f70ee0c3-8ce0-4ca6-9208-06b60bc69e27,"pop/rock, contemporary pop/rock",Pop
8953b455-d276-493b-bb48-123fd1f46758,Come Back Down,Toad the Wet Sprocket,f70ee0c3-8ce0-4ca6-9208-06b60bc69e27,"pop/rock, contemporary pop/rock",Pop
03d069d6-6257-4f27-b69f-c15d0857fe8a,OH YEAH,YUI,80d1d7e0-fdab-4009-8375-54bd63d74c0e,"pop, j-pop, pop rock",Pop
c655a42b-a29f-4c13-8205-b86a95cb7109,It’s all right,YUI,80d1d7e0-fdab-4009-8375-54bd63d74c0e,"pop, j-pop, pop rock",Pop
639ae8f3-8798-4a42-b051-b5a204887bf3,We will go,YUI,80d1d7e0-fdab-4009-8375-54bd63d74c0e,"pop, j-pop, pop rock",Pop
fc5ea5ca-b825-49ec-8595-df92f8434a77,Find me,YUI,80d1d7e0-fdab-4009-8375-54bd63d74c0e,"pop, j-pop, pop rock",Pop
2f890891-6818-4dee-ac38-045d6dc0903b,Laugh away,YUI,80d1d7e0-fdab-4009-8375-54bd63d74c0e,"pop, j-pop, pop rock",Pop
60afb89b-2bc4-4b9a-bd28-74f25dd31a47,Tuesday,Yazoo,42922db2-2e80-44b8-9cdf-0b3a6634c124,"electronic, synthpop, pop, new wave, synth-pop, electropop, synthpop_electronic_synthpop_electronic",Pop
d0b83b40-85e8-4d44-9b58-a9c280065ab9,Goodbye '70s,Yazoo,42922db2-2e80-44b8-9cdf-0b3a6634c124,"electronic, synthpop, pop, new wave, synth-pop, dance-pop, alternative dance, romantic, synth pop, synthpop_electronic_synthpop_electronic_synthpop_electronic_synthpop_electronic_synthpop_electronic_synthpop, pop/rock, alternative/indie rock, punk/new wave",Pop
e523895f-7a2f-481b-afdd-c1c3fc93e3de,Midnight,Yazoo,42922db2-2e80-44b8-9cdf-0b3a6634c124,"rock, electronic, synthpop, pop, new wave, synth-pop, electropop, dance-pop, alternative dance, synth pop, synthpop_electronic_synthpop_electronic_synthpop_electronic_synthpop_electronic_synthpop_electronic_synthpop, pop/rock, alternative/indie rock, punk/new wave",Pop
4a81146f-48b9-4ae2-a04f-e90ca7b32b0d,State Farm,Yazoo,42922db2-2e80-44b8-9cdf-0b3a6634c124,"electronic, synthpop, pop, synth-pop, synthpop_electronic_synthpop_electronic_synthpop_electronic_synthpop_electronic_synthpop_electronic_synthpop",Pop
5f914cef-0744-4796-a6bf-fd1bc3fcdec3,Ode to Boy,Yazoo,42922db2-2e80-44b8-9cdf-0b3a6634c124,"synthpop, synth-pop, synthpop_electronic_synthpop_electronic_synthpop_electronic_synthpop_electronic_synthpop_electronic_synthpop",Pop
5959c093-912a-431d-a3e5-8e6d18ef27e4,Nobody’s Diary,Yazoo,42922db2-2e80-44b8-9cdf-0b3a6634c124,"synthpop, new wave, synth-pop, synthpop_electronic_synthpop_electronic",Pop
6cf4adc4-a109-4a7f-b48f-cd2de638b333,Mr Blue,Yazoo,42922db2-2e80-44b8-9cdf-0b3a6634c124,"rock, electronic, synthpop, pop, new wave, synth-pop, synthpop_electronic_synthpop_electronic_synthpop_electronic_synthpop_electronic_synthpop_electronic_synthpop",Pop
29b5a955-8dfe-47f0-98cf-ce6d0817d8fc,Only You (1999 mix),Yazoo,42922db2-2e80-44b8-9cdf-0b3a6634c124,"electronic, synthpop, pop, new wave, synth-pop, electropop, synthpop_electronic_synthpop_electronic",Pop
20316fda-5864-455e-ad93-89ab26a9d22d,2084,Yot Club,7df45a14-19d1-4273-b073-c7292790a6a6,"pop, indie pop, alternative pop",Pop
4a3c8e69-f0a1-42ca-9058-8f23eb9d7042,New Day,Yot Club,7df45a14-19d1-4273-b073-c7292790a6a6,"pop, indie pop, alternative pop",Pop
852f7e9e-fbab-46f8-a188-252c42fdebaa,Nostalgia,Yot Club,7df45a14-19d1-4273-b073-c7292790a6a6,"pop, indie pop, alternative pop",Pop
fd5c2a51-10e4-4eb2-b9a8-0ba0b4496961,Pixel,Yot Club,7df45a14-19d1-4273-b073-c7292790a6a6,"pop, indie pop, alternative pop",Pop
90add391-d8d9-46da-a5ec-4e92a52209ae,Human Nature,Yot Club,7df45a14-19d1-4273-b073-c7292790a6a6,"pop, indie pop, alternative pop",Pop
c3b395a5-b654-422f-8953-fbfdad6d9ce9,Lazy Eyes,Yot Club,7df45a14-19d1-4273-b073-c7292790a6a6,"pop, indie pop, alternative pop",Pop
fb760170-8db8-4962-9461-8cf231e33625,Other World,Yot Club,7df45a14-19d1-4273-b073-c7292790a6a6,"pop, indie pop, alternative pop",Pop
d27d9be5-cf3e-40a7-97cc-1dc7ebeed343,Rufus,Yot Club,7df45a14-19d1-4273-b073-c7292790a6a6,"pop, indie pop, alternative pop",Pop
927526b6-51e8-494f-ab8d-2973266e5b21,Hell Ain't a Bad Place to Be,AC/DC,66c662b6-6e2f-4930-8610-912e24c63ed1,hard rock,Rock
f5c4e9af-d5de-4298-b283-e738eb1f7620,Thunderstruck,AC/DC,66c662b6-6e2f-4930-8610-912e24c63ed1,hard rock,Rock
509d10f1-c427-4689-ac12-1800997264d2,Shot Down in Flames,AC/DC,66c662b6-6e2f-4930-8610-912e24c63ed1,hard rock,Rock
9ca307b9-335c-4ca3-ad7c-b79e73dd7b03,That’s the Way I Wanna Rock ’n’ Roll,AC/DC,66c662b6-6e2f-4930-8610-912e24c63ed1,hard rock,Rock
7f634793-e781-40dd-adef-bd9aacb1bea8,Money Shot,AC/DC,66c662b6-6e2f-4930-8610-912e24c63ed1,hard rock,Rock
f8078370-28c4-4e6a-8285-cab42867f857,Safe in New York City,AC/DC,66c662b6-6e2f-4930-8610-912e24c63ed1,hard rock,Rock
e7749498-cc3d-4cad-a942-eb1a9fd97e90,T.N.T.,AC/DC,66c662b6-6e2f-4930-8610-912e24c63ed1,hard rock,Rock
0c960e21-e381-49ba-8d4f-1c409ebccf84,Nick of Time (live),AC/DC,66c662b6-6e2f-4930-8610-912e24c63ed1,hard rock,Rock
50044ab6-dabf-40d6-912a-ead5046948f3,Menschenlieder,ASP,8de149a4-bbdc-4d15-aeea-0d66773c9f80,"rock, goth rock, rock/goth rock",Rock
4bff61d7-db28-48e6-ab5a-cbdafeb5a8f1,Lykanthropie (Monozelle remix),ASP,8de149a4-bbdc-4d15-aeea-0d66773c9f80,"rock, goth rock, rock/goth rock",Rock
48c34d60-ca56-455e-aa3f-1cd0e275f9a4,Schwarzer Schmetterling (Götterfunken-Version),ASP,8de149a4-bbdc-4d15-aeea-0d66773c9f80,"rock, goth rock, rock/goth rock",Rock
1b84de8a-2153-47dc-946b-938a25df9ffe,Die kleine Ballade vom schwarzen Schmetterling (demo 1999),ASP,8de149a4-bbdc-4d15-aeea-0d66773c9f80,"rock, goth rock, rock/goth rock",Rock
84af4f98-2dbd-487a-ae41-bc741cc502f4,Sing Child (Dark Dance remix by Cenobita),ASP,8de149a4-bbdc-4d15-aeea-0d66773c9f80,"rock, goth rock, rock/goth rock",Rock
99440d42-38c3-48d8-ace5-f3685d699a89,Schwarzer Schmetterling (Evil Side remix by Siechtum),ASP,8de149a4-bbdc-4d15-aeea-0d66773c9f80,"rock, goth rock, rock/goth rock",Rock
2db18c8c-0525-4e14-8e5a-80ce3a1b4e41,Lykanthropie (Umbra et Imago remix),ASP,8de149a4-bbdc-4d15-aeea-0d66773c9f80,"rock, goth rock, rock/goth rock",Rock
356fd0a7-c078-4d15-aa65-7e0c3cfc1c51,She Wore Shadows (live),ASP,8de149a4-bbdc-4d15-aeea-0d66773c9f80,"rock, goth rock, rock/goth rock",Rock
7db315f9-d73a-4ebf-9dde-84a106b9c9b5,Before My Eyes,Aemen,df7ad911-c007-434b-8671-bcf7719e2a9f,"rock, goth rock, rock/goth rock",Rock
c78a8424-5728-424d-ad21-f37104522990,Sorry!,Aemen,df7ad911-c007-434b-8671-bcf7719e2a9f,"rock, goth rock, rock/goth rock",Rock
92307313-69dc-49a4-8324-fbeacb54e022,Awakening,Aemen,df7ad911-c007-434b-8671-bcf7719e2a9f,"rock, goth rock, rock/goth rock",Rock
4f4b0a91-b6e8-42be-8267-fb3e6d59731b,Ever Followed a Butterfly's Erratic Flight?,Aemen,df7ad911-c007-434b-8671-bcf7719e2a9f,"rock, goth rock, rock/goth rock",Rock
d17f0706-1ace-43da-a21f-718f99d3c3e8,How Are You Today?,Aemen,df7ad911-c007-434b-8671-bcf7719e2a9f,"rock, goth rock, rock/goth rock",Rock
ca2474eb-f1db-4d06-9c55-f18871d46b0a,Orange-Red,Aemen,df7ad911-c007-434b-8671-bcf7719e2a9f,"rock, goth rock, rock/goth rock",Rock
3fb0b9bc-5279-4e7e-947e-aafcc74b9b5a,The Christmas Song,Alex Chilton,18b2f43a-fc98-4aab-b69c-eaaba41fecbc,indie rock,Rock
07746ec8-f0c3-4aad-8c37-01eacedd175f,Funny (But I Still Love You),Alex Chilton,18b2f43a-fc98-4aab-b69c-eaaba41fecbc,indie rock,Rock
9a4f3fb0-178d-4119-9a82-61a63bafc603,There Will Never Be Another You,Alex Chilton,18b2f43a-fc98-4aab-b69c-eaaba41fecbc,indie rock,Rock
f0fb6185-11f7-43f3-bf04-b2ee71390623,B-A-B-Y,Alex Chilton,18b2f43a-fc98-4aab-b69c-eaaba41fecbc,alternative rock,Rock
23c6d880-5e3c-4a7a-a63c-d861e7c97f9b,Thank You John,Alex Chilton,18b2f43a-fc98-4aab-b69c-eaaba41fecbc,alternative rock,Rock
d51ea8c5-9548-4cac-8107-cf49c0c2e556,Gavotte,Alex Chilton,18b2f43a-fc98-4aab-b69c-eaaba41fecbc,indie rock,Rock
e62b6ceb-d522-4d42-9cb0-2871ddf66742,Dead Babies,Alice Cooper,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,hard rock,Rock
