recording_id,song_title,artist,artist_id,musicbrainz_tags,target_genre,lrclib_artist,lrclib_title,lyrics,lyrics_found,language
7e252a66-3570-46d0-bcad-3ade86ed36ea,Turn to Me,Merle Haggard,deb2448c-6fdf-4d31-921e-757630515dbd,"country, traditional country, classic country, old country",Country,Merle Haggard,Turn To Me,"When the whole world turns against you
And life won't let you be
When you need someone to turn to
Turn to me.

When questions go unanxswered
And you wonder what will be
When you need someone to turn to
Turn to me.

I stand on every corner
I'm just around the bend
I've always been here for you
I've always been your friend.

When walls close in around you
I'm the one who sets you free
When you need someone to turn to
Turn to me.

--- Instrumental ---

I stand on every corner
I'm just around the bend
I've always been here for you
I've always been your friend.

When walls close in around you
I'm the one who sets you free
When you need someone to turn to
Turn to me, turn to me...",True,en
2c3d2209-08f5-4271-9fdb-def4068f1635,Wasted Away,Micah P. Hinson,3584d6f6-62a5-4453-995c-66a7d6bd7a62,alternative country,Country,Micah P. Hinson,Wasted Away,"Wasted away
And find something more
'Cause what you gave away
Is not worth anymore

Than the tides of backwards roars
And finding out you came at the wrong time now

Wasted away
Find something more
'Cause what you gave away
Is not worth anymore

Than the tides of backwards roars
And finding out you came at the wrong time now

You came at the wrong time now",True,en
3056690c-d0d4-424c-a75e-10c2baff4e78,The Dreams You Left Behind (reprise),Micah P. Hinson,3584d6f6-62a5-4453-995c-66a7d6bd7a62,alternative country,Country,Micah P. Hinson,The Dreams You Left Behind (Reprise),"Someday you'll find
The dreams you left behind
Do not as bright as they seem

And someday you'll see
The loves before me
Lasting as long as the sun

And someday you'll find
Dreams can never die
Lasting as long as the sun
Shining down on me",True,en
e2b6fcc2-48cc-46d7-b1c8-43acab6f6df3,For Your Eyes,Micah P. Hinson,3584d6f6-62a5-4453-995c-66a7d6bd7a62,alternative country,Country,Micah P. Hinson,For Your Eyes,"For your eyes holds the ocean tide
Drifting me off to sleep
Breathtaking, for as far as I can see
And all the times that I tried
Left me as lonely as I could be

For your eyes shines the sunrise
Drifting me outta sleep
Breathtaking, for as far as I can see
And all the times that I tried
Left me as lonely as I could be",True,en
4737bda2-81c9-4388-9cb4-e5bf1d901db7,Yard of Blonde Girls,Micah P. Hinson,3584d6f6-62a5-4453-995c-66a7d6bd7a62,alternative country,Country,Micah P. Hinson,Yard of Blonde Girls,"Two and a three and a four and a

Through the yard
Through the yard of blonde girls
Oh, through the river and the sea
Gold sharks, glittering
A tree of white
Breaks the earth
The streets where lola played
Very sexy, very sexy, okay, okay

Fear we may come
Fear we may come
Fear we may come
Fear we may come
So run, run, run, run

It's in your heart
It's in your heart and your beauty
And even in this world of lies
This purity
You've got innocence
In your eyes
And even in this world of lies
You're still hopeful
Very sexy, okay, okay

Fear we may come
Fear we may come
Fear we may come
Fear we may come
So run, run, run, run

Through the yard
Through the yard of blonde girls
Oh, through the river and the sea
Gold sharks, glittering
A tree of white
Breaks the earth
The streets where lola played
Very sexy, very sexy, okay, okay

Fear we may come
Fear we may come
Fear we may come
Fear we may come
So run, run, run, run",True,en
517ef344-4153-453d-a300-c568a0a93284,The Leading Guy,Micah P. Hinson,3584d6f6-62a5-4453-995c-66a7d6bd7a62,alternative country,Country,Micah P. Hinson,The Leading Guy,"Words wouldn't come stumbled all deaf and dumb
As the crowd awaits his great escape
And his fingers wouldn't move nervous are black and blue
It's just an eye game, game away now
He has moved

He has moved on to God knows where
He moved on, none of us care
He moved on to God knows where
He moved on, none of us care
So, the crowd spit him out
And they shot him through the skies
They crucified rock and roll's worst leading guy

He moved on to God knows where
He moved on, none of us care
He moved on to God knows where
He moved on, none of us care

And he moved on to God knows where
He moved on, none of us care
He moved on to God knows where
He moved on, none of us care",True,en
2b8594d3-f9ba-44b2-bbe5-441d20e2304d,Run,Pat Green,0b610792-6d9b-45a4-b5de-0304b4007c3f,"country, country pop, contemporary country, texas country, country-pop",Country,Pat Green,Run,"Finally free
Finally gone
Finally breathing again
Finally back on my own
Well, I'm finally here in an otherwise empty room
Where there's no one here to tear me all apart

Tonight I'm going out and going to get a little wasted
I'm one of those guys, I'm one of those guys

CHORUS
I gotta run
I gotta be free
Don't hold me down, no baby

Speaking of faith
I finally found me some
I'm in the same old place
There's a lot less screaming and carrying on
Too much pain, too much hate
Not enough fire
Now it's way too late

Tonight I'm going out and going to get a little wasted
I'm one of those guys, I'm one of those guys

CHORUS
I gotta run
I gotta be free
Don't hold me down, no baby

REPEAT
CHORUS

You're looking back at me with your pretty little eyes
And you want so bad for me to try and change
We tried that one before
Win the battle, lose the war
Just count your losses baby, and go
Just count your losses baby, and go

CHORUS
REPEAT 2X",True,en
9677b0bd-fe8b-4fef-bb67-082473d3807a,If I Was the Devil,Pat Green,0b610792-6d9b-45a4-b5de-0304b4007c3f,"country, country pop, contemporary country, texas country, country-pop",Country,Pat Green,If I Was the Devil,"(Pat Green)

If I was the devil
I'd hang out in blue eye, Missouri
Where the water and the mountain collide
I'd scare all the little children
And rumble around beneath the beds
Tell them all kind of stories
I cant help but get them stuck in their heads

Then I'd take out some of your livestock
You can blame it on the beast of the night
You know it was me
Same as you know wrong and right

If I was the devil
I'd go and find your preacher man
Crusty and white hair
I'd tell him that hell is on the way
Scare him right out of his skin
See the brimstone in his eyes
Then a band of fat white deacons would take him far away
That would be just fine with me
If I was the devil

If I was the devil
I'd gather up all your dreams
And drop them to the bottom if a black lagoon
I'd steal away all your patience and steal away all your pride
Leave you with nothing but uncontrollable fear
And then id reveal my masterpiece
As I dance around with the night
Down in blue eye, Missouri
Where the water and the mountain collide",True,en
74e39fe3-417f-496a-8fc1-efe4b5f149c7,Wrapped,Pat Green,0b610792-6d9b-45a4-b5de-0304b4007c3f,"country, country pop, contemporary country, texas country, country-pop",Country,Pat Green,Wrapped,"Wrapped
Pat Green

Might stand out in the wind out on Mustang Island
Might stay up all night hanging out with Hank Williams and crying
I've slept out on the sand so many nights that I can't remember
Yeah, but love is love and life is hard and one undoes the other
Summer gold or winter blue

CHORUS
Wherever I am
Whatever I do
Wrapped in you

Might find me in Paris, France someday soon
Might drive this Malibu all the way to China
Never can tell what I'll do
I'm busted and shot clean through

CHORUS
Wherever I am
Whatever I do
Wrapped in you

Held you once through April and summer set you free
Now the cold, cold nights are coming
And I've lost everything
And I've never been to Paris, France
Never even seen Mustang Island
Old Hank was gone before I was born
I'm not the kind to stay up crying
We never go far, but here's the truth

Wherever I am
Whatever I do
Well, I'm busted and shot clean through
Whatever you want is what I'll do
I'm wrapped in you
Wrapped in you
Wrapped in you",True,en
ac3a4a23-726a-41af-b0e8-5c0cbfc45d38,Sing ’Til I Stop Crying,Pat Green,0b610792-6d9b-45a4-b5de-0304b4007c3f,"country, country pop, contemporary country, texas country, country-pop",Country,Pat Green,Sing 'Til I Stop Crying,"Pouring rain, cracked front window
I turned off my radio and reached for my boot
For my favorite sterling horseshoe flask
To take a drink of what it holds

She was looking at her feet
When i saw her on the street
She was holding tight to someone else's hand
So I kept on rolling and now here I am
And I'm gonna sing 'til I stop crying

The earth is slow out west of llano
Better pull this car of mine off-road awhile
And reached to the back for my daddy's old martin
Hold it oh so close to me
I'd sing me some Jones or sad Newberry song
I'm Gonna Sing 'til I stop crying

Pull out my smokes, I pull out my Zippo
And fire it up cause there's nothing left to do
Well, the morning sun its a coming on
Guess its safe to say that I won't make work today
But a Roger Miller song sure sounds fine to me
I'm gonna sing 'til I stop crying
I'm gonna sing 'til I stop crying

Conway run to FIND Miss Tammy
Willie would you CALL Miss Emmy Lou
Cause I'm gonna sing 'til I stop crying
I'm gonna sing 'til I stop crying",True,en
69b4cb34-88d0-4d89-8e95-0f0cda9c9e77,Guy Like Me,Pat Green,0b610792-6d9b-45a4-b5de-0304b4007c3f,"country, country pop, contemporary country, texas country, country-pop, modern country",Country,Pat Green,Guy Like Me,"Hearts and flowers, forget love letters
Pain and anger, forget forgiveness
Love ain't waiting for a guy like me

Debutants and champaign, diamonds and cocaine
I ain't the son of outrageous fortune
Cash ain't status for a guy like me

Put me on a cool river
Take my worries from me
Fly me high on a big blue sky
Well, there's no one here but me, just me

Long black limousine, pictures in magazines
All night parties, beautiful people
No super model for a guy like me

I'm just a good man, I work with my hands
I get the picture, I heard the message
Hell ain't waiting for a guy like me

Put me on a cool river
Take my sins from me
Fly me high ov'r a big blue sky
Where there's no one here but me

Put me on a cool river
Take my pain from me
Fly me high ov'r a big blue sky
Where there's no one here but me, just me
Yeah, just me

Hearts and flowers, forget love letters
Pain and anger, forget forgiveness
Love ain't waiting for a guy like me

So put me on a cool river
Take my worries from me
Fly me high ov'r a big blue sky
Where there's no one here but me

Put me on a cool river
Take my worries from me
Fly me high ov'r a big blue sky
Where there's no one here but me, just me
Yeah, just me",True,en
a5038b93-24d9-4cac-898c-9d35691f57a4,Time,Rebel Meets Rebel,3619a3ab-a31a-45f4-8b8f-2f29cc7ca8d5,"rock, heavy metal, metal, hard rock, country, southern rock, outlaw country, pop/rock",Country,Rebel Meets Rebel,Time,"We have one nanosecond in the spectrum of time
Cause it's about the dead, it's all in your mind

Reality, senility
Human race, outer space
My head's about to overload
Explode, explode

Alien forces live inside my brain
I must obey them or I'll go insane

Procreation, cocentration
Penetration, ejaculation
My head's about to overload
Explode, explode, explode, explode

Cold shots on the rocks
You know how it makes me feel
You better see, set me free
Don't give me no better deal
Anagram, sonogram
Looking for a thing that's real
All for sale, new ghost town

Time is something you can't steal
Time is something you can't steal
Time is something you can't steal

This black painted sign says: ""Jesus saves""
Ride on the highways to an early grave

Remorse, intercourse
Voices from my alien force
My head's about to overload
Explode, explode

""Cowboys From Hell"" on the radio
Turn it up now just as loud as it will go

Guitar bastards, cymbal crashers
Strobe light flashin', motel bashin'
My head's about to overload
Explode, explode, explode, explode

Cold shots on the rocks
You know how it makes me feel
You better see, set me free
Don't give me no better deal
Anagram, sonogram
Looking for a thing that's real
Ultrasound, vocals down

Time is something you can't steal
Time is something you can't steal
Time is something you can't steal

We have this nanosecond in the spectrum of time is something you can't steal

Time is something you can't steal
Time is something you can't steal

Time is something you can't steal
Time is something you can't steal

We have one nanosecond in the spectrum of time
Time is something you can't steal",True,en
ddba737d-59cd-4120-a615-13ae6aafce20,Get Outta My Life,Rebel Meets Rebel,3619a3ab-a31a-45f4-8b8f-2f29cc7ca8d5,"rock, heavy metal, metal, hard rock, country, southern rock, outlaw country, groove metal, pop/rock",Country,Rebel Meets Rebel,Get Outta My Life,"I've been cool for far too long
Just a matter of time before I break
I took more shit than I wanted to take
You can't look me in the eyes
Something's gone wrong and you know I know
I'm like a stick of dynamite ready to blow
I just can't accept your lies no more
It ain't my fault that you can't take it
Just ain't cool if you have to fake it

Don't threaten me, just pack your trash
And don't let the door hit you in the ass
Get outta my life!

Get up, get gone, I got to keep on keeping on
Too much pain, too much strife
Up yours, get outta my life!
Get up, get gone, I gotta keep on keeping on
Too much pain, too much strife
Up yours, get outta my life!

I ain't gonna be cool no more
You took advantage of my whole deal
This ain't about you, it's the way I feel
Nothing's ever good enough
Your never satisfied heard it all before
When you give all you got you can't give no more
It's too late to change my mind
I can't turn back the hands of time
You should have noticed the danger sign

Don't threaten me, just pack your trash
And don't let the door hit you in the ass
Get outta my life!

Get up, get gone, I got to keep on keeping on
Too much pain, too much strife
Up yours, get outta my life!
Get up, get gone, I got to keep on keeping on
Too much pain, too much strife
Up yours, get outta my life!

Get up, get gone, I got to keep on keeping on
Too much pain, too much strife
Up yours, get outta my life!
Get up, get gone, I got to keep on keeping on
Too much pain, too much strife
Up yours, get outta my life!",True,en
dbc037cd-f2e7-4b27-b3a6-f787db607ee5,One Nite Stands,Rebel Meets Rebel,3619a3ab-a31a-45f4-8b8f-2f29cc7ca8d5,"rock, heavy metal, metal, hard rock, country, southern rock, outlaw country, groove metal, pop/rock",Country,Rebel Meets Rebel,One Nite Stands,"I don't make promises that I can't keep
Got to keep movin', got no time to sleep
Don't talk to me about my future plans
It's time to go, I'm into one night stands

I'm into one night stands
I'm into one night stands
If you want wedding rings to put on your hands
Don't look at me, I'm into one night stands

Ride the highways like a man possessed
I got this demon here inside my chest
I'm hard to satisfy, you understand?
I need some love, I'm into one night stands

I'm into one night stands
I'm into one night stands
If you want wedding rings to put on your hands
Don't look at me, I'm into one night stands

Play it, Dime!

I play some football, like my younger days
Then our ol' Hendrix sing Purple Haze
That's when I put together my first band
And now I'm only into one night stands

I'm into one night stands
I'm into one night stands
If you want wedding rings to put on your hands
Don't look at me, I'm into one night stands

One night stands",True,en
2bc90bff-f664-4d76-8a7e-4849359d3bba,Cherokee Cry,Rebel Meets Rebel,3619a3ab-a31a-45f4-8b8f-2f29cc7ca8d5,"rock, heavy metal, metal, hard rock, country, southern rock, outlaw country, pop/rock",Country,Rebel Meets Rebel,Cherokee Cry,"Talk about indian rights and wrongs
Sing a few more freedom songs
Look to the spirit, ride the wind
Let's not walk that trail of tears again

Digging up our sacred grounds
Won't you leave the dead alone
Let the eagle fly and the buffalos roam
And give us back our home

Cherokee cry
Cherokee cry
Cherokee cry
Cherokee cry

Right up front I want my freedom back
I know about Geronimo's Cadillac
That's how you got us on the reservation
Don't talk to me about segregation

Digging up our sacred grounds
Won't you leave the dead alone
Let the eagle fly and the buffalos roam
And give us back our home

Cherokee cry
Cherokee cry
Cherokee cry
Cherokee cry
Set me free, yeah

Cry, oh, cherokee cry
Cry, oh, cherokee cry
Cry, oh, cherokee cry
Cry, oh, cherokee cry",True,en
88ed0f46-6219-4b24-b4d6-54e8686591aa,Heart Worn Highway,Rebel Meets Rebel,3619a3ab-a31a-45f4-8b8f-2f29cc7ca8d5,"rock, heavy metal, metal, hard rock, country, southern rock, outlaw country, groove metal, pop/rock",Country,Rebel Meets Rebel,Heart Worn Highway,"On this Heart Worn Highway
Into the heat of night
Look in your rearview mirror
Tucson is out of sight

Headin' for Oklahoma
Texas is still ahead
Face on a Wanted poster
Wanted alive or dead

Destined to die an outlaw
Braggin' in every town
Two steps ahead of danger
Waiting to bring you down

Cling to your loaded pistol
Keep it right by your side
Haul ass on Heart Worn, run away
This could be your last ride

I was on Heart Worn Highway
Too late to turn back now
You made the bed you lay in
And they'll find your trail somehow

You just gotta keep on runnin'
From all the things you've done
Out on that Heart Worn Highway
You'll never buy the gun

Destined to die an outlaw
Braggin' in every town
Two steps ahead of danger
Waiting to bring you down

Cling to your loaded pistol
Keep it right by your side
Out on some Heart Worn Highway
This could be your last ride

Destined to die an outlaw
Confined in every town
Two steps ahead of danger
Waiting to bring you down

Cling to your loaded pistol
Now, keep it right by your side
Out on some Heart Worn Highway
This could be your last ride",True,en
4e564762-c987-4c8f-9bb3-50579b717891,Tuesday’s Broken,Sugarland,f87b740a-c22b-4fae-9987-1f3e16f840c4,contemporary country,Country,Sugarland,Tuesday's Broken,"Yesterday hell rained down
Another kid, another school, in another town
Think about how to tell my son
Think about how that one got a gun

There are mysteries down where the blood meets the bone
The loneliness there, wouldn't leave him alone
But what if we try to reach him with words
What if we looked in his eyes and asked ""where does it hurt?""
Would he find all he was worth?
Monday was hoping
But Tuesday's broken

On the bed, feet up on the wall
Her eyes are red, and wet, and she wants to end it all
Easy to be mean on the screen, cowards call you names
She reads the lies and multiplies the hurt and shame
Man, it's a numbers game

But there are mysteries down where the blood meets the bone
The loneliness there, it won't leave her alone
But what if we try to reach her with words
What if we looked in her eyes and asked ""where does it hurt?""
Would she find all she was worth?
Monday was hoping
But Tuesday's broken

Like voices, won't make a sound
We keep missing chances to turn it around
If somebody's hurting right now
Open your mouth

What if we try to reach them with words
What if we looked in their eyes and asked ""where does it hurt?""
Would they find all they were worth?
Monday was hoping
Don't leave it unspoken
But Tuesday's broken
",True,en
a5a8e911-bd44-419c-8336-07a75d8fcfe8,Mother,Sugarland,f87b740a-c22b-4fae-9987-1f3e16f840c4,contemporary country,Country,Sugarland,Mother,"She'll take you in, feed your friends
Her open arms are welcoming
She'll rub your back all night when you're crying
She'll listen to you tell your story
Hold your fear and all your worries
Help you find the truth when they're all lying
Even when it's hopeless, she keeps trying

She's your mother, you love her
There won't be another place like her again you call home
She stands here to help you, there's nothing she won't do
As long as she's alive, you're not alone, you've got each other
That's your mother

She fixes all the broken things
When you're in love, she's got a ring
To give to you, she hopes you'll give away
She don't care who you give it to
Where they're from, if they pray like you
As long as they are good to you, that's enough
First thing she taught you was love is love

She's your mother, you love her
There won't be another place like her again that you call home
She stands here to help you, there's nothing she won't do
As long as she's alive, you're not alone, you've got each other
That's your mother

When you fail her, when you're afraid
And crying in the careless mess you've made
She'll make you clean it up yourself and offer you a little help
And dry your weary eyes when you let her
But she'll look at you and know you can do better

She's your mother, you love her
There won't be another place like her again that you call home
She stands here to help you, there's nothing she won't do
As long as she's alive, you're not alone
And the secrets in your heart she's always known

She's a beacon, a harbor
A lighthouse, her armor
A promise and a blanket when it's colder
You'll understand it more when you get older

You've got each other
That's your mother
You've got each other
That's your mother",True,en
f24c2439-75f6-4d26-b94c-9a30bad32523,Bird in a Cage,Sugarland,f87b740a-c22b-4fae-9987-1f3e16f840c4,contemporary country,Country,Sugarland,Bird In A Cage,"It's safe and quiet
All you've ever known
You didn't choose it
But you call it home

You wouldn't have these wings
If you weren't meant to fly
It's where you learn to sing
I'll meet you on the outside

A bird in a cage
Don't know that you were born to fly away
The world's a bigger place
Than all the fear you face
It's hard to explain
To a bird in a cage

You dreamed you heard a song
Outside the open door
They told you it was wrong
So you don't dream no more

They tell you to believe
What they believe is right
Will you choose fight or flight?

For a bird in a cage
Don't know that you were born to fly away
The world's a bigger place
Than all the fear you face
It's hard to explain
To a bird in a cage

Same hands that hold your prayer
Same hands that keep you there
You try to shift the blame
When there's nowhere to put the paper

Who you are is back behind it
And I believe that you can find it
When the dark feels like it's darker
You've tried easy, and I've tried harder to chase

You're not a bird in a cage
You were born to fly away
The world's a bigger place
Than all the fear you face
And you were never made

Are we all birds in a cage? (Birds in a cage)
Are we all born this way?(Are we born this way?)
We try not to think about it
What we would be without it
You were never made (you were never made)

To be a bird in a cage (to be a bird in a cage)
You were born to fly away
The world's a bigger place
Than all the fear you face
And you were never made
To be a bird in a cage",True,en
3aec9f38-ba0f-445a-bfcb-fd69dee5d852,Let Me Remind You,Sugarland,f87b740a-c22b-4fae-9987-1f3e16f840c4,contemporary country,Country,Sugarland,Let Me Remind You,"Chills on my skin, I wanna feel that again
Bodies can talk, no words at all, and we said everything
Yeah, I left tie the hands of the clock
We were just getting started babe, we couldn't stop
Reckless, breathless in case you forgot

Let me remind you
My touch can always find you
Follow this, my kiss will guide you
It's time to speak the way love understands
Like a language you'll never forget it
It can show us the way if we let it take us
So slow down, I know how
Let me remind you
Let me remind you

Let me remind you, when we first met
Do you remember?
'Cause I will never forget
The way you held my hand
The way you held the door
The way you held me the way no one's ever held me before
When I wake and your face shines above me
No morning breaking like waves when you love me
Pulling me in all over again

Let me remind you
My touch can always find you
Follow this, my kiss will guide you
It's time to speak the way love understands
Like a language you'll never forget
It can show us the way if we let it take us
So slow down, I know how

Let me remind you
My touch can always find you
Follow this, my kiss will guide you
It's time to speak the way love understands
Like a language you'll never forget it
It can show us the way if we let it take us
So slow down, I know how
Let me remind you
Let me remind you

Gods and poets weep their diamonds
We may look down to find us
Tangled and shining and timeless
I give 'em all to you
Like the stars when they dance and align to
Hearts beating and breathing in time to
Every curve, every curve
It's how they designed you

Let me remind you
My touch can always find you
Follow this, my kiss will guide you
It's time to speak the way love understands
Like a language you'll never forget it
It can show us the way if we let it take us
So slow down, I know how
Let me remind you
My touch can always find you
Follow this, my kiss will guide you
It's time to speak the way love understands
Like a language you'll never forget it
It can show us the way if we let it take us
So slow down, I know how
Let me remind you
Let me remind you
Let me remind you
",True,en
aa9215b0-f787-4881-b358-1d86beba7fd3,On a Roll,Sugarland,f87b740a-c22b-4fae-9987-1f3e16f840c4,contemporary country,Country,Sugarland,On A Roll,"Got my hands in my pocket
Got a heart like a rocket
Man, a train couldn't stop it today
I got a smile like the sunshine
Eyes close, keeping time
My feet know the beat and the way

Can't hold this down
We own this town
Done walkin' 'round
From now on...

I'm on a roll, babe
Watch me go, babe
I'm solid gold, babe
Of good things getting better
Life is short, but so sweet
So cut the cake and let's eat
Right next to me is where you wanna be
I just can't stop
I'm on a roll
I'm on a roll

Got my headphones thumping
Feel my blood start to pumping
And ain't it something when the rhythm's insane
It's like the whole world's dancing
I hold it in my hand
Like a kid that is ready to play

My mirror ball
It shines and spins
Even if it falls, I still win

'Cause it can roll, babe
Watch me go, babe
I'm solid gold, babe
Of good things getting better
Life is short, but so sweet
So cut the cake and let's eat
Right next to me is where you wanna be
I just can't stop
I'm on a roll
I'm on a roll

I'm on a roll babe
I wanna reach out and touch your soul, babe
I'm like a southern Baptist preacher, babe
I got enough of that in me that I can reach you, babe
I'm thinking up speed, hit the gas, go fast
'Cause there's nothing more fun to me
I just love it how lucky I am, kiss the dice
Ace of spades, remember the third grade
You on fire, gotta stop, drop...

And roll, babe
Watching me go, babe
I'm solid gold babe
Of good things getting better
Life is short, but so sweet
So cut the cake and let's eat
Right next to me is where you wanna be
I just can't stop

I'm on a roll, babe
Watch me go, babe
I'm solid gold, babe
Of good things getting better
Life is short, but so sweet
So cut the cake and let's eat
Right next to me is where you wanna be
I just can't stop
I'm on a roll

I'm on a roll, roll, roll
I'm on a roll
I'm on a roll",True,en
28d401f7-bd87-4338-9400-b611237f5597,This Country’s Rockin’,The Judds,ae2d4af4-6b37-42f9-80d3-052ee958515b,contemporary country,Country,The Judds,This Country's Rockin',"It doesn't matter if you're rich or poor
If you're old or young
Everybody, every now and then has got to have some fun
So, turn up the music, turn up the juice
Just put me in the spotlight and turn me loose
You better hold on tight
This country's gonna rock tonight

This country's rockin'
To the beat of a brand-new drum
Back in Kentucky, where I come from
They love to hear that old guitar strum
This country's rockin'
Jump back and let the bad boys play
Everywhere across the USA
This country's rockin' all the way

You might ride a horse, drive a Porsche or cruise in limousines
Eat caviar with champagne or cornbread with your pinto beans
But there's one thing in which we all agree
We love our country music like the queen loves tea
What a lovely sight
We're gonna rock tonight

This country's rockin'
To the beat of a brand-new drum
Back in Kentucky, where I come from
They love to hear that old guitar strum
This country's rockin'
Jump back and let the bad boys play
Everywhere across the USA
This country's rockin' all the way

(Ago, feel me)

This country's rockin'
To the beat of a brand-new drum
Back in Kentucky, where I come from
They love to hear that old guitar strum
This country's rockin'
Jump back and let the bad boys just play
Everywhere across the USA
This country's rockin' all the way

Everywhere across the USA
This country's rockin' all the way",True,en
2d6367c4-4d32-4b6b-9d0e-3ad9412db198,Cow Cow Boogie,The Judds,ae2d4af4-6b37-42f9-80d3-052ee958515b,"country, contemporary country",Country,The Judds,Cow Cow Boogie,"Out on the plains, down near Santa Fe
I met a cowboy ridin' the range one day
And as he jogged along, I heard him singin'
A most peculiar cowboy song

It was a ditty, he learned in the city
Comma ti yi yi yeah, comma ti yippity yi yeah

Now get along, get hip, little dogies
Get along, better be on your way
Get along, get hip, little dogies
He trucked 'em on down that old fairway

Singin' his cow cow boogie in the strangest way
Comma ti yi yi yeah, comma ti yippity yi yeah

Now singin' his cowboy songs, he's just too much
He's got a knocked out western accent with a Dixie touch
He was raised on Loco weed
He's what you call a swing in half-breed

Singin' his cow cow boogie in the strangest way
Comma ti yi yi yeah, comma ti yippity yi yeah, playboy

Singin' his cowboy songs, he's just too much
He's got a knocked out western accent with a Dixie touch
He was raised on Loco weed
He's what you call a swing in half-breed

Singin' his cow cow boogie in the strangest way
Comma ti yi yi yeah, comma ti yippity yi yeah
Comma ti yi yi yeah, comma ti yippity yi yeah

Comma ti yi yi yeah, comma ti yippity yi yeah
Comma ti yi yi yeah, comma ti yippity yi yeah
Comma ti yi yi yeah, comma ti yippity yi yeah",True,en
70039e8f-0ec9-434d-90d2-8c4c39730f2c,The 90's Was the 60's Turned Upside Down,The Judds,ae2d4af4-6b37-42f9-80d3-052ee958515b,contemporary country,Country,The Judds,The 90's Was The 60's Turned Upside Down,"Woodstock, acid rock, JFK
The times they were a changin' in the USA
A lot of good ideas that never got too far
Like savin' the planet and stoppin' the war
Well, 40 years later it's the same old thing
We gotta walk the talk if it's ever going to change

The 90's was the 60's turned upside down
Yeah, the 90's was the 60's turned upside down
If we're gonna to get it right this time we got to turn it around

Nelson Mandela, Martin Luther King
One had a plan the other had a dream
To make it unlawful because it is a sin
To judge another man by the color of his skin
In this changin' world we need a change of heart
Lovin' one another is a good place to start

The 90's was the 60's turned upside down
Yeah, the 90's was the 60's turned upside down
If we're gonna to get it right this time we got to turn it around

Fidel Castro, 90 miles away
Better build a bomb shelter, better build it today
Now there's bombs in the schools, guns everywhere
Drive by shootin's got us all runnin' scared
An eye for an eye, everybody dies
We gotta turn the other cheek if we're gonna survive

The 90's was the 60's turned upside down
Yeah, the 90's was the 60's turned upside down
If we're gonna to get it right this time we got to turn it around
Yeah, turn it around (around)
(Turn it around)
Yeah, yeah, yeah

Marijuana, mescaline, LSD
People everywhere just tryin' to be free
Well, it used to be fun, used to be cool
Now there's crack babies droppin' outta nursery school
You can point a finger, you can walk the floor
Stop sweepin' 'round your own front door

Sulfur dioxide, DDT
Dumpin' our garbage in the deep blue sea
There's a hole in the ozone lettin' in heat
I shudder to think about the food we eat
Life as we know it is slippin' away
I hope we don't blow it, that's all I got to say

The 90's was the 60's turned upside down
Yeah, the 90's was the 60's turned upside down
If we're gonna to get it right this time we got to turn it around
Turn it around

The 90's
Was the 60's
(Yeah, yeah, yeah)
The 90's
Was the 60's
(Yeah, yeah, yeah)
The 90's
Was the 60's
(Yeah, yeah, yeah)",True,en
3dc90466-7ee3-40ba-beb0-4235a09919bb,Talk About Love,The Judds,ae2d4af4-6b37-42f9-80d3-052ee958515b,contemporary country,Country,The Judds,Talk About Love,"Love, talk about love
Why do you always wanna talk about love?
Love, talk about love
Why do you always wanna talk about it?

I say that love is something you feel
You know in your heart, if it's real
But you've got to analyze
Organize, synchronize, formalize, and compromise

Love, talk about love
Why do you always wanna talk about love?
Love, talk about love
Why do you always wanna talk about it?

I say love, it's like when you sing
You move to the music when the words don't mean a thing
But, know you've got to clarify
Define it and refine it, align and realign it

Love, talk about love
Why do you always wanna talk about love?
Love, talk about love
Why do you always want (sshh!)
(Don't talk)

This love, you don't have to understand
Every little thing between a woman and a man
True love comes from deep inside
Try to use your logic and you'll only lose your mind

Talkin' love, talk about love
Why do you always wanna talk about love?
Love, talk about love
Why do you always wanna talk about it?
(Sshh)

Don't talk about it
Just love
Don't have to care about, talk about love

Talkin' love
Don't have to care about, talk about love (sshh)",True,en
3afbea3f-2a6d-40fa-8916-93e090a0da6a,That's What Makes You Strong,The Judds,ae2d4af4-6b37-42f9-80d3-052ee958515b,contemporary country,Country,The Judds,That's What Makes You Strong,"Oh, that's what makes you strong

If you love somebody
Then that means you need somebody
And if you need somebody
That's what makes you weak
But if you know you're weak
And you know need you someone
Oh, it's a funny thing but
That's what makes you strong

That's what makes you strong
That's what gives you power
That's what lets the meek come sit beside the king
That's what lets us smiling, in our final hour
That's what moves our souls and
That's what makes us sing

Just to trust somebody
Is to be disappointed
It's never what you wanted
And it happens every time

But if you're the trusting kind
This don't even cross your mind
And oh it's a funny thing but
That's what makes you strong

That's what makes you strong
That's what gives you power
That's what lets the meek come sit beside the king
That's what lets us smile in our final hour
That's what moves our souls and
That's what makes us sing

That's what makes you strong
That's what gives you power
That's what lets the meek come sit beside the king
That's what lets us smile in our final hour
That's what moves our souls and
That's what makes us sing

That's what moves our souls and
That's what makes us sing

That's what lets us smile in our final hour
That's what moves our souls
That's what makes us sing

Hallelujah
That's what makes us sing",True,en
